Application,class,Number_Api_Calls,Class_Size,Issue_Score
OsmAnd Contour lines,SRTMPluginActivity,10,3,0.03125
BetterBatteryStats,BatteryGraphSeries,3,4,0.16666666666666666
BetterBatteryStats,ScreenEventHandler,9,2,1.2865800865800865
BetterBatteryStats,StatsProvider,37,61,78.89094699846596
BetterBatteryStats,ReceiversFragmentActivity,11,6,0.1466039707419018
BetterBatteryStats,CreditsAdapter,6,3,0.17845386489003512
BetterBatteryStats,GraphableButton,8,4,1.0377358490566038
BetterBatteryStats,SystemAppActivity,30,9,3.3544583768721696
BetterBatteryStats,PermissionsAdapter,10,6,3.545454545454546
BetterBatteryStats,ReferenceDBHelper,23,15,1.0
BetterBatteryStats,FirstLaunch,13,4,1.5495911495911494
BetterBatteryStats,Reading,28,7,5.418207941483805
BetterBatteryStats,BbsDashClockExtension,10,2,1.0
BetterBatteryStats,GoogleAnalytics,9,4,0.1111111111111111
BetterBatteryStats,StatsAdapter,41,7,21.589355782257506
BetterBatteryStats,DashClockSettingsActivity,3,4,1.125
BetterBatteryStats,WriteScreenOnReferenceService,6,3,0.23376623376623376
BetterBatteryStats,HistAdapter,6,5,1.0
BetterBatteryStats,BbsWidgetProvider,14,7,0.5
BetterBatteryStats,LargeWidgetProvider,9,3,2.3384128634128634
BetterBatteryStats,ServicesAdapter,7,6,1.0227272727272727
BetterBatteryStats,StatsActivity,67,20,63.46424281371052
BetterBatteryStats,Wakelock,5,3,2.0
BetterBatteryStats,ReferenceStore,12,15,2.495633641378323
BetterBatteryStats,BatteryGraphActivity,34,16,1.7847222222222223
BetterBatteryStats,PermissionsFragmentActivity,12,10,3.4519517750258766
BetterBatteryStats,WidgetBars,12,4,2.1678571428571427
BetterBatteryStats,KbDbHelper,13,11,1.0
BetterBatteryStats,HistActivity,7,10,0.5274263005004017
BetterBatteryStats,SmallWidgetProvider,9,3,1.654267729267729
BetterBatteryStats,WriteScreenOffReferenceService,10,3,0.6580086580086579
BetterBatteryStats,WriteDumpfileService,6,3,2.513227513227513
BetterBatteryStats,UpdateLargeWidgetService,18,2,7.794136246636248
BetterBatteryStats,PreferencesActivity,28,5,2.27388474447298
BetterBatteryStats,UpdateMediumWidgetService,16,2,3.796163273663276
BetterBatteryStats,WriteCurrentReferenceService,5,3,0.14285714285714285
BetterBatteryStats,AboutActivity,15,4,0.22941176470588237
BetterBatteryStats,WriteCustomReferenceService,5,3,0.23376623376623376
BetterBatteryStats,WidgetBattery,8,4,1.2
BetterBatteryStats,WriteBootReferenceService,7,3,0.14285714285714285
BetterBatteryStats,WriteUnpluggedReferenceService,7,3,0.4155844155844156
BetterBatteryStats,MediumWidgetProvider,9,3,0.9719111969111967
BetterBatteryStats,Reference,8,6,1.025
BetterBatteryStats,BatteryGraph2Activity,4,6,1.6666666666666665
BetterBatteryStats,PackageFragmentActivity,21,6,1.479937304075235
BetterBatteryStats,GraphableBars,4,4,1.5555555555555558
BetterBatteryStats,RawStatsActivity,18,10,1.9517987759367061
BetterBatteryStats,ReferencesAdapter,6,9,1.0555555555555556
BetterBatteryStats,KbReader,8,3,1.8833333333333333
BetterBatteryStats,UpdateSmallWidgetService,14,2,5.841421911421911
BetterBatteryStats,ServicesFragmentActivity,11,6,0.1466039707419018
BetterBatteryStats,WatchdogProcessingService,15,2,5.5446846129604745
BetterBatteryStats,SeekBarPreference,19,12,0.6000000000000001
BetterBatteryStats,PackageInfoTabsPager,19,9,0.1466039707419018
OpenKeychain,PassphraseCacheService,38,19,11.901036882971713
OpenKeychain,InstallDialogFragmentHelper,26,4,0.11764705882352941
OpenKeychain,HkpKeyserver,27,10,9.524002046915772
OpenKeychain,ViewKeyAdvUserIdsFragment,18,11,0.00980392156862745
OpenKeychain,OrbotHelper,38,22,0.7090479937057437
OpenKeychain,UncachedPublicKey,16,27,1.399464739112942
OpenKeychain,HelpAboutFragment,14,3,0.3412633187961437
OpenKeychain,KeyRing,7,5,0.1813380281690141
OpenKeychain,ViewKeyFragment,52,25,6.168772115909135
OpenKeychain,KeyAdapter,26,10,1.057214453371786
OpenKeychain,Choice,1,1,0.00796812749003984
OpenKeychain,CachingCryptoOperationFragment,1,4,0.093608692230032
OpenKeychain,KeyValueSpinnerAdapter,13,5,1.0173139218825633
OpenKeychain,Keyserver,6,2,0.27191029646366294
OpenKeychain,SubkeysAdapter,25,13,0.22389651902056795
OpenKeychain,OperationResult,34,24,5.986774819469652
OpenKeychain,TlsHelper,21,5,0.034680160994099485
OpenKeychain,DecryptFragment,28,21,4.125597492652755
OpenKeychain,ImportKeysListLoader,9,8,3.185692082409891
OpenKeychain,CanonicalizedPublicKey,6,13,0.5
OpenKeychain,PgpGeneralException,1,1,0.08139280063464513
OpenKeychain,AccountSettings,1,1,0.15080403087478558
OpenKeychain,PgpSignEncryptResult,3,5,0.025991751243935116
OpenKeychain,SignEncryptResult,3,5,0.01679634894508454
OpenKeychain,ImportKeysCloudFragment,21,10,0.2857142857142857
OpenKeychain,HelpMarkdownFragment,7,3,0.013803680981595092
OpenKeychain,SignEncryptOperation,10,2,4.118868630203503
OpenKeychain,ImportKeysActivity,15,19,13.441820373442717
OpenKeychain,SetPassphraseDialogFragment,34,12,2.0469120092597826
OpenKeychain,SubkeysAddedAdapter,18,3,0.1590311986863711
OpenKeychain,ProgressScaler,1,3,0.11755345948796064
OpenKeychain,PgpSignEncryptOperation,22,4,3.3017759424699946
OpenKeychain,RemoteService,15,10,2.0325344552770037
OpenKeychain,DisplayTextActivity,6,5,0.17557823848811782
OpenKeychain,TorServiceUtils,14,4,0.25806451612903225
OpenKeychain,SettingsKeyserverFragment,39,29,1.329032258064516
OpenKeychain,SelectKeyCursorAdapter,16,8,1.37926766639317
OpenKeychain,KeyserverSyncAdapterService,42,27,2.2436974789915967
OpenKeychain,KeychainApplication,19,7,5.934320259103279
OpenKeychain,PRNGFixes,36,14,0.039840637450199196
OpenKeychain,ContactHelper,32,38,20.616293671929245
OpenKeychain,SelectSignKeyIdActivity,12,8,2.1653290529695015
OpenKeychain,ContactSyncAdapterService,5,4,0.9493151688273636
OpenKeychain,EditKeyFragment,70,33,4.714771530578007
OpenKeychain,AddSubkeyDialogFragment,53,20,0.8672279433435613
OpenKeychain,AddEditKeyserverDialogFragment,54,24,0.1154715430449969
OpenKeychain,DecryptListFragment,98,42,5.2096969010245395
OpenKeychain,SupportInstallDialogFragment,2,3,0.12903225806451613
OpenKeychain,DeleteOperation,3,3,0.03359269789016908
OpenKeychain,RevokeOperation,5,3,0.024390243902439025
OpenKeychain,CloudSearch,10,3,2.0725236170077457
OpenKeychain,Primes,3,2,0.00796812749003984
OpenKeychain,AppSettings,1,1,0.1397989878625528
OpenKeychain,EditKeyOperation,3,2,0.1331525977081312
OpenKeychain,ProgressDialogFragment,16,8,4.460638761177525
OpenKeychain,Preferences,15,47,2.343116579883959
OpenKeychain,ServiceProgressHandler,11,10,0.397620811511223
OpenKeychain,DummyAccountService,16,11,0.004601226993865031
OpenKeychain,ViewKeyActivity,80,40,16.844433283085582
OpenKeychain,AccountSettingsActivity,11,11,0.4105692633535888
OpenKeychain,DecryptActivity,16,6,5.53870006256725
OpenKeychain,OpenPgpService,26,17,12.701058913740379
OpenKeychain,PgpEditKeyResult,3,5,0.02139405009450983
OpenKeychain,CertifyResult,11,7,0.04819203659077218
OpenKeychain,FoldableLinearLayout,19,8,0.917328825021133
OpenKeychain,CanonicalizedSecretKey,6,13,2.2297411038704213
OpenKeychain,PagerTabStripAdapter,6,6,0.19198015442605698
OpenKeychain,AppsListFragment,41,15,1.446322907861369
OpenKeychain,AppSettingsHeaderFragment,12,4,0.013803680981595092
OpenKeychain,ImportKeysProxyActivity,13,12,4.5059259192890995
OpenKeychain,KeyFormattingUtils,26,18,2.235646124462109
OpenKeychain,EditSubkeyDialogFragment,13,6,0.08192972671500279
OpenKeychain,KeySpinner,17,18,1.1419331758847664
OpenKeychain,ImportKeysAdapter,25,5,6.26938028789807
OpenKeychain,EditKeyActivity,3,4,19.737272958351284
OpenKeychain,CustomAlertDialogBuilder,1,1,0.004601226993865031
OpenKeychain,ImportKeysFileFragment,12,6,0.7622409054008148
OpenKeychain,EncryptKeyCompletionView,15,12,2.837701587812157
OpenKeychain,ParcelableKeyRing,5,5,0.16856060606060605
OpenKeychain,QrCodeViewActivity,16,5,0.04195804195804196
OpenKeychain,Constants,12,2,4.25796061735252
OpenKeychain,SingletonResult,2,5,0.03278688524590164
OpenKeychain,ViewKeyYubiKeyFragment,16,11,0.18220047795857458
OpenKeychain,TabsAdapter,11,6,0.04165586176006035
OpenKeychain,ViewKeyAdvShareFragment,52,20,2.6637631016483434
OpenKeychain,ImportKeysListFragment,23,23,5.831959821428558
OpenKeychain,SaveKeyringResult,3,5,0.061731503845692655
OpenKeychain,PromoteKeyResult,4,5,0.004597701149425287
OpenKeychain,InputPendingResult,4,2,0.05658120363729552
OpenKeychain,CertifyKeySpinner,5,6,3.816982803855406
OpenKeychain,CreateKeyFinalFragment,29,19,2.598052671474023
OpenKeychain,MainActivity,7,17,3.2819043540450212
OpenKeychain,DialogFragmentWorkaround,8,3,0.047619047619047616
OpenKeychain,ViewCertActivity,17,7,5.646676789527692
OpenKeychain,EncryptTextActivity,8,3,5.635989970096599
OpenKeychain,OrbotRequiredDialogActivity,11,10,0.21085759244689228
OpenKeychain,CryptoInputParcel,13,7,0.13951787467837556
OpenKeychain,ImportKeysListEntry,19,11,11.500816557827829
OpenKeychain,CertifyOperation,5,3,1.8908379799665707
OpenKeychain,DecryptVerifyResult,4,5,0.21315447949936445
OpenKeychain,AppSettingsActivity,23,16,0.21173968054207032
OpenKeychain,FileHelper,25,13,1.2955765356920979
OpenKeychain,ConsolidateDialogActivity,3,7,0.29843841556063544
OpenKeychain,ClipboardReflection,6,2,1.1544768373271035
OpenKeychain,KeychainService,22,8,0.48934903269592417
OpenKeychain,Log,5,4,0.00796812749003984
OpenKeychain,ProviderHelper,44,39,18.68101328449273
OpenKeychain,SignEncryptParcel,6,10,0.009195402298850575
OpenKeychain,IntentIntegratorSupportV4,1,2,0.00796812749003984
OpenKeychain,PgpGeneralMsgIdException,3,2,0.026760488298949836
OpenKeychain,SignKeySpinner,4,4,0.5108603548758158
OpenKeychain,DisplayTextFragment,12,10,0.009202453987730062
OpenKeychain,LogDisplayActivity,2,4,0.004597701149425287
OpenKeychain,ConsolidateResult,2,5,0.0465799886941775
OpenKeychain,EditKeyResult,4,5,0.06797403878868734
OpenKeychain,CanonicalizedPublicKeyRing,4,7,0.00919892814329032
OpenKeychain,NfcHelper,28,10,0.009195402298850575
OpenKeychain,KeybaseVerificationResult,3,5,0.04173032439948876
OpenKeychain,SettingsKeyServerActivity,5,5,1.754333015428582
OpenKeychain,PgpDecryptVerifyOperation,25,13,0.9022988505747126
OpenKeychain,EmailEditText,8,5,2.468886941279581
OpenKeychain,CreateKeyStartFragment,14,6,0.02634893054794573
OpenKeychain,ImportKeysListCloudLoader,4,7,0.27356315851972685
OpenKeychain,WrappedSignature,4,19,0.8900610779161333
OpenKeychain,RemoteServiceActivity,38,4,2.107246497640346
OpenKeychain,GetKeyResult,2,5,0.12899147089630406
OpenKeychain,CanonicalizedSecretKeyRing,7,10,0.00980392156862745
OpenKeychain,EncryptFilesActivity,5,3,1.5500160553161348
OpenKeychain,EncryptTextFragment,20,15,1.3785228250089259
OpenKeychain,PgpDecryptVerifyInputParcel,8,5,0.022988505747126436
OpenKeychain,CertifyFingerprintActivity,7,5,1.3379310344827584
OpenKeychain,FixedListView,2,2,0.00796812749003984
OpenKeychain,DeleteResult,11,7,0.06498838553585673
OpenKeychain,MultiUserIdsAdapter,21,7,2.0
OpenKeychain,DeleteKeyDialogActivity,47,23,0.11764705882352941
OpenKeychain,UploadKeyActivity,10,11,1.4066843799198547
OpenKeychain,CertifyActionsParcel,11,9,0.20557712318102322
OpenKeychain,PgpSignEncryptInputParcel,7,6,0.109375
OpenKeychain,CreateKeyActivity,12,11,0.9842490491972362
OpenKeychain,KeyUpdateHelper,1,1,0.13298805142883105
OpenKeychain,KeyListFragment,72,44,15.668943924076796
OpenKeychain,Notify,10,10,4.982879025736164
OpenKeychain,RetryUploadDialogActivity,9,5,0.11764705882352941
OpenKeychain,EncryptFilesFragment,64,43,3.2613753766831306
OpenKeychain,AddUserIdDialogFragment,30,12,1.7794117647058816
OpenKeychain,EncryptModeAsymmetricFragment,15,12,0.04081632653061224
OpenKeychain,ImportKeysList,5,6,7.0
OpenKeychain,BaseOperation,2,5,0.37936094199518816
OpenKeychain,AdvancedAppSettingsDialogFragment,5,4,0.013803680981595092
OpenKeychain,Highlighter,8,2,0.004601226993865031
OpenKeychain,CreateKeyPassphraseFragment,22,16,5.339833479404031
OpenKeychain,ImportKeyResult,11,7,2.111057855836908
OpenKeychain,CryptoOperationFragment,5,5,0.10352345922998099
OpenKeychain,ViewKeyAdvActivity,17,8,0.1801805496320113
OpenKeychain,PromoteKeyOperation,4,3,0.022999083280445667
OpenKeychain,CertifyKeyFragment,26,12,0.6096470459696488
OpenKeychain,SaveKeyringParcel,27,13,0.9134065582716338
OpenKeychain,EmailKeyHelper,15,3,1.6385871681406117
OpenKeychain,CreateKeyEmailFragment,47,28,6.609512311013788
OpenKeychain,OpenPgpSignatureResultBuilder,3,3,0.15401237966096462
OpenKeychain,KeychainDatabase,17,9,10.924532551137005
OpenKeychain,CanonicalizedKeyRing,6,18,0.03738811223976667
OpenKeychain,QrCodeUtils,8,2,0.00796812749003984
OpenKeychain,ToolableViewAnimator,3,3,0.020833333333333332
OpenKeychain,FormattingUtils,6,4,0.009202453987730062
OpenKeychain,UserIdsAdapter,8,5,0.2678307740276195
OpenKeychain,PgpSecurityConstants,8,5,3.0
OpenKeychain,SelectPublicKeyFragment,27,14,7.404722206928255
OpenKeychain,EncryptActivity,7,6,29.570917538863384
OpenKeychain,BaseNfcActivity,29,41,5.671547961583126
OpenKeychain,SafeSlingerActivity,14,12,0.3967632865974573
OpenKeychain,EditSubkeyExpiryDialogFragment,34,8,1.28060730782579
OpenKeychain,RequiredInputParcel,23,24,0.20166317034655684
OpenKeychain,UncachedKeyRing,32,21,7.411347123136943
OpenKeychain,PasswordStrengthView,10,11,0.404601226993865
OpenKeychain,ImportOperation,25,8,2.9297954322513085
OpenKeychain,BaseActivity,10,10,0.4725575612476705
OpenKeychain,ParcelableProxy,8,7,0.06451612903225806
OpenKeychain,KeychainProvider,25,12,13.564079632585763
OpenKeychain,ThemeChanger,5,3,0.058823529411764705
OpenKeychain,IntegerListPreference,4,5,0.009345794392523364
OpenKeychain,DeleteFileDialogFragment,27,4,10.155672892232845
OpenKeychain,WrappedUserAttribute,11,9,0.4287402325138174
OpenKeychain,KeybaseKeyserver,7,5,12.574304343722769
OpenKeychain,SettingsActivity,115,50,3.289393417691105
OpenKeychain,UserIdsAddedAdapter,11,3,5.139280125195619
OpenKeychain,CachedPublicKeyRing,9,15,1.7777777777777783
OpenKeychain,AccountSettingsFragment,9,9,3.4365635872674565
OpenKeychain,KeychainContract,62,18,2.4334260289418403
OpenKeychain,PgpKeyOperation,26,26,13.548755356825339
OpenKeychain,OrbotStartDialogFragment,25,6,0.4402277039848197
OpenKeychain,PassphraseDialogActivity,61,20,2.381926413657131
OpenKeychain,HelpActivity,6,4,0.4917014774452221
OpenKeychain,NfcOperationActivity,25,17,0.5864148469570207
OpenKeychain,PgpHelper,12,6,2.9773230481622472
OpenKeychain,KeybaseVerificationOperation,9,3,0.05607773693304906
OpenKeychain,Passphrase,10,12,0.25920245398773006
OpenKeychain,ExportResult,2,5,0.04173032439948876
OpenKeychain,LogDisplayFragment,24,10,1.4108625045110066
ownCloud,OAuth2GetAccessToken,11,5,0.6359145637013058
ownCloud,AdvancedX509TrustManager,14,7,0.0076045627376425855
ownCloud,CopyToClipboardActivity,7,2,0.014492753623188406
ownCloud,DownloadFileOperation,12,13,1.7168779026048075
ownCloud,UploadPathActivity,2,3,0.004672897196261682
ownCloud,ConflictsResolveActivity,5,5,0.33874757090135166
ownCloud,FileMenuFilter,9,2,10.56747824885828
ownCloud,ImageViewCustom,6,5,0.17142857142857143
ownCloud,UploadSourceDialogFragment,11,5,0.009345794392523364
ownCloud,FileDisplayActivity,72,82,10.612488326981694
ownCloud,FileStorageUtils,23,18,3.792484545860071
ownCloud,FileOperationsHelper,9,18,13.043914380502102
ownCloud,FileObserverService,21,11,0.291277616015776
ownCloud,FileDownloadFragment,14,19,1.258544790369469
ownCloud,FileRequestEntity,12,6,0.0076045627376425855
ownCloud,FileSyncAdapter,20,15,7.655229336999291
ownCloud,OAuth2Constants,1,1,0.014492753623188406
ownCloud,OCFile,15,20,8.114926355982238
ownCloud,CustomPopup,14,7,0.014492753623188406
ownCloud,GetSharesForFileOperation,4,3,0.3312770883465101
ownCloud,DbHandler,8,11,3.37063977516945
ownCloud,QuickAction,15,7,0.014492753623188406
ownCloud,CreateFolderDialogFragment,15,4,0.4161047974342422
ownCloud,FileFragment,6,3,0.19392892074026918
ownCloud,SsoWebViewClient,22,10,5.62306184792757
ownCloud,AbstractOwnCloudSyncAdapter,5,2,0.9050129214499355
ownCloud,FileActionsDialogFragment,17,7,1.5999999999999999
ownCloud,OwnCloudSession,1,1,0.014492753623188406
ownCloud,FolderPickerActivity,32,27,1.4750116831869151
ownCloud,FileUploader,48,31,24.62752937870609
ownCloud,Preferences,102,40,19.555069941584527
ownCloud,BootupBroadcastReceiver,6,3,0.200127619391134
ownCloud,FileContentProvider,34,14,11.139710632779487
ownCloud,ChunkFromFileChannelRequestEntity,13,7,0.8076045627376427
ownCloud,DetectAuthenticationMethodOperation,8,6,2.5741224119954236
ownCloud,SyncOperation,1,2,0.24168951650721482
ownCloud,OperationsService,46,22,13.702508813557714
ownCloud,LogHistoryActivity,33,13,3.3130715420404417
ownCloud,LoadingDialog,9,5,0.15056201788249507
ownCloud,Uploader,72,26,19.35486140248644
ownCloud,UpdateOCVersionOperation,6,3,1.3544977158134244
ownCloud,AccountAuthenticatorService,1,3,0.11764705882352941
ownCloud,SamlWebViewDialog,17,17,2.3118904622451026
ownCloud,UploadFileOperation,20,12,3.163428523443762
ownCloud,SslUntrustedCertDialog,26,10,0.14883854801571178
ownCloud,GenericExplanationActivity,13,4,0.1482551355330215
ownCloud,AccountAuthenticator,18,12,0.6666124966952872
ownCloud,FileDetailFragment,17,26,8.284108753742728
ownCloud,FolderObserver,11,7,0.014492753623188406
ownCloud,X509CertificateViewAdapter,11,8,0.014492753623188406
ownCloud,MainApp,14,18,3.2114363871641256
ownCloud,AuthenticatorAsyncTask,6,3,0.9144927536231884
ownCloud,SynchronizeFolderOperation,15,16,17.071755656408918
ownCloud,OwnCloudVersion,7,7,0.02127659574468085
ownCloud,PreviewImageFragment,29,26,16.899432329845418
ownCloud,ThumbnailsCacheManager,36,13,8.986281919358978
ownCloud,MediaControlView,25,18,0.02232326751493098
ownCloud,FileSyncService,2,4,0.43887388116132897
ownCloud,GetSharesOperation,4,3,0.35069039057270507
ownCloud,WebdavEntry,10,4,0.1327029491996654
ownCloud,PreviewVideoActivity,15,10,0.8172761810437438
ownCloud,FileDataStorageManager,39,37,15.964334037451625
ownCloud,MediaService,29,25,0.4045143345978357
ownCloud,BitmapUtils,14,5,0.6601104873217551
ownCloud,ProviderMeta,5,2,1.0333870385473414
ownCloud,AccountUtils,27,17,4.550696484039807
ownCloud,UriUtils,16,9,0.18528138528138527
ownCloud,UploadFilesActivity,30,20,3.3029273382313105
ownCloud,PreviewImageActivity,30,36,2.714426981256471
ownCloud,CredentialsDialogFragment,13,7,0.014018691588785047
ownCloud,ActionItem,1,1,0.014492753623188406
ownCloud,RemoteOperationResult,19,8,6.997738983948645
ownCloud,DiskLruImageCache,13,10,0.08759124087591241
ownCloud,ConfirmationDialogFragment,15,4,0.49462705280267716
ownCloud,ExtendedListFragment,18,20,1.8602500271313869
ownCloud,FileActivity,38,40,8.436562936402016
ownCloud,SslValidatorDialog,28,15,0.1473459037683026
ownCloud,GetServerInfoOperation,5,6,0.5847095586760592
ownCloud,PreviewTextFragment,34,27,0.058823529411764705
ownCloud,SharePasswordDialogFragment,15,4,0.009345794392523364
ownCloud,MoveFileOperation,2,2,0.026327073149815625
ownCloud,ConflictsResolveDialog,16,10,0.5368226238675197
ownCloud,RemoveFileDialogFragment,4,5,0.12395954614980709
