Application,class,Number_Api_Calls,Class_Size,Issue_Score
ownCloud,InstantUploadBroadcastReceiver,17,12,5.49388072235098
ownCloud,RemoteFile,10,7,0.43418803418803414
ownCloud,CreateShareOperation,7,4,7.2272604209140425
ownCloud,LocalFileListFragment,14,8,4.328322425260347
ownCloud,CheckBoxPreferenceWithLongTitle,3,2,1.0
ownCloud,ShareLinkToDialog,31,9,0.5175952748935152
ownCloud,ExtendedListView,3,3,0.014492753623188406
ownCloud,PreviewImagePagerAdapter,10,14,1.3544547003396625
ownCloud,UnshareLinkOperation,2,4,0.2881613926764428
ownCloud,IndeterminateProgressDialog,14,5,0.06328007540253276
ownCloud,RefreshFolderOperation,20,14,1.4999970667981959
ownCloud,SslCertificateViewAdapter,6,6,0.014492753623188406
ownCloud,OCFileListFragment,22,22,21.513025477252324
ownCloud,FileListListAdapter,25,16,22.295969903865284
ownCloud,PassCodeActivity,48,20,4.337671279095784
ownCloud,NavigationDrawerItem,1,1,0.11440063258431864
ownCloud,CreateFolderOperation,4,6,0.9107794112608578
ownCloud,CertificateCombinedExceptionViewAdapter,3,2,0.014492753623188406
ownCloud,ChangelogDialog,11,5,0.09095594051879852
ownCloud,MediaServiceBinder,7,12,0.147348937922003
ownCloud,RenameFileOperation,5,5,6.407698732629629
ownCloud,ErrorsWhileCopyingHandlerActivity,36,8,0.12206635720756383
ownCloud,DisplayUtils,23,13,10.853900359564692
ownCloud,FileDownloader,39,26,9.095521370394259
ownCloud,SynchronizeFileOperation,9,4,7.516322335354431
ownCloud,NotificationBuilderWithProgressBar,6,7,0.51873903812425
ownCloud,NavigationDrawerListAdapter,10,5,0.03813354419477288
ownCloud,AuthenticatorActivity,61,71,11.870675145614875
ownCloud,FileUtils,5,5,0.2170940170940171
ownCloud,ErrorMessageAdapter,5,3,8.058689195516347
ownCloud,LogListAdapter,13,3,0.047619047619047616
ownCloud,SslErrorViewAdapter,4,2,0.014492753623188406
ownCloud,RenameFileDialogFragment,15,4,0.19170339345065068
ownCloud,AdvancedSslSocketFactory,22,7,0.6818757921419519
ownCloud,LocalFileListAdapter,18,6,3.125939234726235
ownCloud,RemoteOperation,16,4,0.21048196957287862
ownCloud,PreviewMediaFragment,37,41,7.38752429234343
MPDroid,LibraryFragment,10,7,2.5318880815956835
MPDroid,SeparatedListAdapter,9,6,0.20008771929824562
MPDroid,BaseDataBinder,6,6,0.22969119835304905
MPDroid,MPDControl,8,4,0.34062614293029064
MPDroid,WidgetHelperService,5,4,0.03373605334389648
MPDroid,QueueFragment,80,32,1.1818181818181819
MPDroid,ActionFireReceiver,9,4,0.18374588290326935
MPDroid,StoredPlaylistDataBinder,5,4,1.359002184998461
MPDroid,SquareImageView,1,2,0.013333333333333334
MPDroid,MPDConnectionHandler,6,3,0.043685118810566845
MPDroid,SongsFragment,51,23,3.0133242661199224
MPDroid,CachedCover,11,9,4.618146443078358
MPDroid,MPDAsyncHelper,15,20,2.9570853511460142
MPDroid,ConnectionSettings,11,5,4.047299305939437
MPDroid,AbstractWebCover,13,7,1.3032095460540556
MPDroid,AlbumCache,32,21,0.31796369769804295
MPDroid,DiscogsCover,9,4,0.01935483870967742
MPDroid,LibraryTabsUtil,10,9,0.045418894830659536
MPDroid,LibraryTabsSettings,10,12,0.7110979071763389
MPDroid,AbstractViewHolder,1,1,0.013333333333333334
MPDroid,AlbumDataBinder,8,5,4.550902613431395
MPDroid,StreamFetcher,19,10,3.019354838709677
MPDroid,PlaylistEditActivity,31,12,1.0791465472118154
MPDroid,SearchResultDataBinder,5,3,0.1685866166353971
MPDroid,PlaylistsFragment,18,7,3.3836271782192107
MPDroid,ArrayIndexerAdapter,12,7,1.2488034188034187
MPDroid,SimpleLibraryActivity,21,12,2.7738895418761738
MPDroid,CoverAsyncHelper,12,13,14.588490754180265
MPDroid,MusicBrainzCover,14,6,0.1503820923784405
MPDroid,AlbumInfo,5,6,0.5233819678264123
MPDroid,MPDAsyncWorker,16,20,0.20263157894736844
MPDroid,SimpleWidgetProvider,9,8,0.0213903743315508
MPDroid,WarningActivity,7,3,0.013333333333333334
MPDroid,CoverInfo,3,5,0.13238095238095238
MPDroid,SearchActivity,44,22,8.226387384972847
MPDroid,AlbumCoverDownloadListener,8,10,1.951621624222941
MPDroid,DeezerCover,5,2,0.061462896588344626
MPDroid,CoverManager,74,46,4.802758431132167
MPDroid,ArtistsFragment,8,7,4.893444667328231
MPDroid,BrowseFragment,44,22,11.979344077588287
MPDroid,AlbumsFragment,17,15,4.228815326191072
MPDroid,StreamsFragment,50,15,1.425088839054683
MPDroid,SongDataBinder,4,4,0.3466666666666667
MPDroid,StoredPlaylistFragment,11,13,4.865603111017405
MPDroid,LastFMCover,6,2,0.2839088039762089
MPDroid,WifiConnectionSettings,18,6,1.0240285204991086
MPDroid,NowPlayingSmallFragment,17,18,6.260793624022384
MPDroid,FSFragment,26,13,7.38054433864679
MPDroid,RemoteControlReceiver,7,4,0.6976570532894407
MPDroid,MPDroidActivities,5,4,0.8841152263374488
MPDroid,EditActivity,18,6,0.1820953910566991
MPDroid,NowPlayingFragment,65,61,30.337365857552165
MPDroid,OutputsFragment,27,6,0.023470065047125982
MPDroid,MPDroidService,24,50,1.1012096774193543
MPDroid,AlbumsGridFragment,5,5,2.3906698564593283
MPDroid,CachedMPD,10,10,1.3322222222222218
MPDroid,SettingsFragment,26,8,1.3757315897649007
MPDroid,LocalCover,11,4,8.901175030819562
MPDroid,SimpleWidgetProviderWithStop,4,4,0.0213903743315508
MPDroid,PhoneStateReceiver,9,6,0.7807319381175589
MPDroid,StreamHandler,19,17,2.125
MPDroid,GracenoteCover,11,9,1.051257957722958
MPDroid,AboutActivity,19,5,0.05450865390144328
MPDroid,SettingsActivity,3,6,5.710900606275398
MPDroid,ItunesCover,5,2,0.05734767025089606
MPDroid,UpdateTrackInfo,14,7,0.08163265306122447
MPDroid,MainMenuActivity,68,53,14.896703990143855
MPDroid,SpotifyCover,10,4,0.07025089605734768
MPDroid,SettingsHelper,9,7,1.5692710169485915
MPDroid,GenresFragment,4,5,1.1378920131102295
MPDroid,Tools,16,12,0.6987428021061796
MPDroid,MPDApplication,39,37,7.917649548124242
Mozilla Stumbler,PowerSavingScreen,41,17,1.1581022027394265
Mozilla Stumbler,WifiScanner,17,14,20.896481257770986
Mozilla Stumbler,StumblerFilter,5,3,0.23429358231575304
Mozilla Stumbler,SimulatorService,22,9,0.037383177570093455
Mozilla Stumbler,AppGlobals,6,6,3.609138091070832
Mozilla Stumbler,DataStorageManager,18,24,13.68633414646542
Mozilla Stumbler,DynamicProxy,20,4,1.0141155141155138
Mozilla Stumbler,AsyncProgressListenerStatusWrapper,1,1,0.38816914080071974
Mozilla Stumbler,QueuedCountsTracker,2,4,0.19316426266118053
Mozilla Stumbler,ShaUtil,7,3,0.23849968115907588
Mozilla Stumbler,MockSimpleCellScanner,3,3,0.0847405208140038
Mozilla Stumbler,ServiceConfig,8,2,0.32502033071293035
Mozilla Stumbler,NetworkInfo,5,6,0.7976110407555692
Mozilla Stumbler,MockAcraLog,1,1,0.02432527164388363
Mozilla Stumbler,UserPositionUpdateManager,6,4,0.5
Mozilla Stumbler,LowResMapOverlay,1,1,2.2617503973555815
Mozilla Stumbler,AsyncUploader,8,5,19.93459051577645
Mozilla Stumbler,Prefs,16,44,35.458983202185124
Mozilla Stumbler,DeveloperActivity,54,23,10.761142557416587
Mozilla Stumbler,ObservationPointSerializer,17,12,6.013314682324858
Mozilla Stumbler,PersistedStats,14,7,3.0090845749711934
Mozilla Stumbler,TelemetryWrapper,11,3,0.004206098843322818
Mozilla Stumbler,ObservationPoint,9,10,13.690756330423394
Mozilla Stumbler,AsyncUploadParam,1,1,0.9930542044591995
Mozilla Stumbler,HttpUtil,25,12,7.666787381969641
Mozilla Stumbler,BSSIDBlockList,9,5,0.5524754004975709
Mozilla Stumbler,PackageUtils,6,2,0.3914942108140098
Mozilla Stumbler,DebugLogger,8,5,0.37952603471295054
Mozilla Stumbler,UploadAlarmReceiver,12,8,9.261369811202353
Mozilla Stumbler,PersistentIntentService,8,5,0.012080114591354314
Mozilla Stumbler,ClientPrefs,5,29,23.826090231411698
Mozilla Stumbler,HTTPResponse,8,4,3.14714484133842
Mozilla Stumbler,LocationAdapter,7,7,0.18497376782007838
Mozilla Stumbler,PassiveServiceReceiver,7,4,1.719970291492731
Mozilla Stumbler,MainApp,42,24,51.58212045458513
Mozilla Stumbler,MotionSensor,39,11,37.35059828689542
Mozilla Stumbler,SSIDBlockList,3,2,13.579439492968902
Mozilla Stumbler,MetricsView,59,24,50.99477306498684
Mozilla Stumbler,ProductionLogger,6,4,0.02666666666666667
Mozilla Stumbler,Reporter,19,14,18.14967394512619
Mozilla Stumbler,ObservedLocationsReceiver,23,11,29.241263631602678
Mozilla Stumbler,ReportBatchBuilder,2,5,0.8341014528462832
Mozilla Stumbler,AboutActivity,5,3,15.131603204374589
Mozilla Stumbler,LeaderboardActivity,8,6,8.564922766578736
Mozilla Stumbler,CellScanner,23,11,31.403751146483238
Mozilla Stumbler,HighLowBandwidthReceiver,6,4,0.20708885817791406
Mozilla Stumbler,CoverageOverlay,1,1,0.8806506181794088
Mozilla Stumbler,DateTimeUtils,12,7,4.094259912166759
Mozilla Stumbler,Updater,42,21,12.353602996971784
Mozilla Stumbler,Zipper,11,6,0.10452369961865307
Mozilla Stumbler,MultiSourceLocationListener,12,7,1.5
Mozilla Stumbler,StumblerBundle,17,11,3.4878434590709024
Mozilla Stumbler,ServiceLocator,3,6,1.2307692307692308
Mozilla Stumbler,SimpleCellScannerImplementation,39,13,0.20374028322375845
Mozilla Stumbler,WifiManagerProxy,9,10,0.0826374713923424
Mozilla Stumbler,KMLFragment,47,27,4.595436969873759
Mozilla Stumbler,MainDrawerActivity,32,27,65.26945771646484
Mozilla Stumbler,ClientDataStorageManager,9,6,0.7198422387384307
Mozilla Stumbler,LegacyMotionSensor,11,7,1.6270260830240262
Mozilla Stumbler,ScanManager,23,23,21.138815398253126
Mozilla Stumbler,SignificantMotionSensor,10,5,2.3099326599326617
Mozilla Stumbler,ClientStumblerService,15,19,2.7891353924539644
Mozilla Stumbler,ClientLog,2,6,0.08
Mozilla Stumbler,AbstractMapOverlay,14,10,4.362853926961657
Mozilla Stumbler,FirstRunFragment,13,5,4.139471470474293
Mozilla Stumbler,UnittestLogger,11,6,0.02666666666666667
Mozilla Stumbler,PreferencesScreen,49,14,37.64006566286115
Mozilla Stumbler,FileBugActivity,8,5,9.422016469335084
Mozilla Stumbler,BatteryCheckReceiver,9,5,0.911418322939376
Mozilla Stumbler,MLSLocationGetter,9,4,2.4518714241783766
Mozilla Stumbler,DevicePixelConverter,4,1,0.002103049421661409
Mozilla Stumbler,MLS,2,3,0.25640585017207773
Mozilla Stumbler,StumblerService,16,30,19.19916391479743
Mozilla Stumbler,ScreenMonitor,15,8,0.1364638024854559
Mozilla Stumbler,MapFragment,49,57,78.17800758287322
Mozilla Stumbler,DataStorageContract,3,1,0.8898699746006564
Mozilla Stumbler,GPSScanner,19,19,26.702991528223365
Mozilla Stumbler,LocationChangeSensor,14,11,6.310846702076984
Mozilla Stumbler,LogActivity,28,17,24.162349499349467
Mozilla Stumbler,NotificationUtil,12,8,14.648980677370394
Mozilla Stumbler,CellInfo,16,12,7.315045257326495
andFHEM,DeviceListAdapter,12,8,0.2805183521906787
andFHEM,SumAdditionalChart,3,2,0.003745318352059925
andFHEM,DateFormatUtil,2,3,0.4261968505596897
andFHEM,DayUtil,10,8,0.01898488957768307
andFHEM,SonosPlayerAdapter,13,11,0.21107674504305343
andFHEM,ReflectionUtil,17,11,1.1872360382788636
andFHEM,HeatingService,9,9,0.7490714504667255
andFHEM,MaxDevice,9,27,11.109571257631043
andFHEM,WOLService,2,4,0.0012048192771084338
andFHEM,DimWidgetView,9,6,0.23507642844740187
andFHEM,StringEscapeUtil,3,2,0.7
andFHEM,DeviceIntentService,7,8,3.5039565401372283
andFHEM,CustomSSLSocketFactory,13,2,0.2222222222222222
andFHEM,PresenceDevice,3,2,0.044378867057992266
andFHEM,HeatingWidgetView,4,2,1.0109742340147105
andFHEM,ViewableChartSeries,2,4,0.03571428571428571
andFHEM,EIBDevice,5,10,6.756518755028152
andFHEM,DeviceNameListFragment,13,8,6.641754031231748
andFHEM,FavoritesIntentService,3,2,0.3183624405458889
andFHEM,FavoritesFragment,11,4,0.5408242483210582
andFHEM,AndFHEMMainActivity,11,4,0.9121714757646812
andFHEM,DummyDevice,9,10,4.3540526281699385
andFHEM,ChartingActivity,35,24,14.12768794703308
andFHEM,DisplayUtil,8,5,1.1469057258530944
andFHEM,WOLDevice,5,3,0.5973597292518651
andFHEM,RFXX10RECDevice,2,2,0.29735717351353547
andFHEM,SmallToggleWidget,1,2,0.24587369084179855
andFHEM,USBWXDevice,1,5,0.5647162156039601
andFHEM,WatchdogDevice,2,2,0.1640462688948885
andFHEM,DimmableDeviceService,1,3,0.0024096385542168677
andFHEM,ToggleableService,2,3,0.1833975040433226
andFHEM,WeatherForecastWidget,4,2,2.45
andFHEM,ArrayListUtil,5,6,0.125
andFHEM,OwthermDevice,2,4,1.2950242374366323
andFHEM,LitreContentView,10,7,0.7900841848210265
andFHEM,AdvertisementUtil,16,7,4.35873745819398
andFHEM,ChartingDateSelectionActivity,44,12,2.1762477718360067
andFHEM,ESA2000Device,3,8,3.0523923011810385
andFHEM,AppWidgetView,8,5,1.1264724228160203
andFHEM,WOLAdapter,7,4,0.6371249325651984
andFHEM,FragmentBaseActivity,34,32,42.484303289621074
andFHEM,ImageUtil,15,7,2.967353719732608
andFHEM,ChartSeriesDescription,10,9,1.4481302785039956
andFHEM,TopLevelFragment,22,19,7.485879504612502
andFHEM,YAxis,13,9,0.42668160603892297
andFHEM,ConversionFragment,14,7,0.0497012007050011
andFHEM,ListViewUtil,7,2,0.055109684323167464
andFHEM,FHEMWebConnection,37,20,5.164985380116955
andFHEM,AppWidgetDataHolder,33,17,4.952916140355929
andFHEM,HueDeviceAdapter,2,3,1.163205958503747
andFHEM,HOLDevice,1,3,0.6761441240603459
andFHEM,TouchImageView,21,8,0.010638297872340425
andFHEM,FromToWeekProfileAdapter,15,6,0.21763556424035174
andFHEM,TwilightDevice,4,3,0.22977194174110113
andFHEM,TabsAdapter,8,5,0.07142857142857142
andFHEM,UpdateHandler,2,3,0.8782411601292386
andFHEM,HCSDevice,1,8,2.3925082266014295
andFHEM,FilledTemperatureInterval,4,5,1.0
andFHEM,FloorplanUtil,13,4,0.007352941176470588
andFHEM,IntervalWeekProfileAdapter,29,6,1.02035213259624
andFHEM,LocaleConditionQueryReceiver,6,4,1.0
andFHEM,StringUtil,3,3,0.6166666666666667
andFHEM,TRXWeatherDevice,1,9,2.525884016815263
andFHEM,IntertechnoDevice,1,2,0.20843719813291706
andFHEM,FHEMUrlActivity,3,2,0.2080971659919028
andFHEM,FloorplanFragment,60,19,9.781390686349011
andFHEM,DeviceSelectionAdapter,3,2,0.06618740534600306
andFHEM,DeviceNameSelectionNavigationFragment,2,2,0.25652472527472525
andFHEM,DeviceListParser,25,17,13.440360365566365
andFHEM,DeviceDetailFragment,9,4,2.398749110614541
andFHEM,GraphService,16,5,1.7388728009168892
andFHEM,ButtonActionRow,7,3,0.0024096385542168677
andFHEM,FHTAdapter,50,14,9.715207725256478
andFHEM,CULHMAdapter,7,9,4.4715089466449065
andFHEM,ChartData,12,13,0.35355939542009657
andFHEM,TimerListAdapter,10,2,0.6924399577980194
andFHEM,NumberUtil,3,3,0.3252603717922071
andFHEM,EnOceanDevice,7,9,7.507669754324721
andFHEM,AndFHEMAppWidgetProvider,7,5,0.9412139952383203
andFHEM,FHTConfiguration,6,7,2.1304347826086962
andFHEM,DummyDataConnection,12,8,3.1527378052907373
andFHEM,GPIO4Device,3,7,2.4235337783851083
andFHEM,FloorplanIntentService,3,2,0.008264462809917356
andFHEM,WeatherAdapter,12,12,1.76350260111676
andFHEM,SendCommandIntentService,8,8,0.1781459210098669
andFHEM,AtService,4,5,0.35696314402884877
andFHEM,DeviceTypeOrderPreference,16,15,0.8089080459770115
andFHEM,TRXLightDevice,5,6,5.486794560429244
andFHEM,ValueDescriptionUtil,4,10,3.275033625118515
andFHEM,HMSDevice,3,5,1.9792429553616566
andFHEM,ToggleableAdapter,3,8,0.07692307692307693
andFHEM,BaseFragment,19,13,8.531623992164153
andFHEM,FloorplanService,5,3,0.09090909090909091
andFHEM,AtDevice,14,17,6.542369035528785
andFHEM,RoomListFragment,17,10,5.597574483585852
andFHEM,SISPMSDevice,3,3,0.3673783955224697
andFHEM,ArrayUtil,4,2,1.363690476190476
andFHEM,FloorplanAdapter,7,2,1.2767491016698371
andFHEM,PlayStoreSecurity,23,8,1.0
andFHEM,RoomListAdapter,11,3,3.3328283764190485
andFHEM,PlayStoreBillingReceiver,6,5,0.08333333333333333
andFHEM,PreferencesActivity,32,19,13.160158919561548
andFHEM,TimerDetailFragment,49,31,7.896650480064462
andFHEM,FavoritesService,8,6,0.5799913836374389
andFHEM,OwtempDevice,2,3,0.5154775769881227
andFHEM,DeviceTypeOrderAdapter,8,7,1.2916666666666665
andFHEM,MaxAdapter,15,10,0.5935073038233767
andFHEM,DeviceTypeHolder,12,10,1.2999999999999998
andFHEM,DeviceChart,3,1,0.06234737484737485
andFHEM,CloseableUtil,5,2,0.16666666666666666
andFHEM,OwcountDevice,4,6,0.18019464353266934
andFHEM,SendCommandFragment,34,9,4.355475402410353
andFHEM,OwDevice,3,8,1.9312265963542812
andFHEM,RoomDeviceList,12,7,3.523596347568306
andFHEM,ToggleWidgetView,5,4,3.889643789429308
andFHEM,FHT8VDevice,1,2,1.2263199065654196
andFHEM,UniRollAdapter,7,3,0.16297802683934542
andFHEM,CULHMConfiguration,7,6,2.3127518794078896
andFHEM,AppWidgetSelectionActivity,10,5,8.145279037328184
andFHEM,TemperatureWidgetView,1,2,0.7962355494853909
andFHEM,PlayStoreProvider,6,15,3.4861441798941804
andFHEM,Device,14,30,0.06666666666666667
andFHEM,PreferenceKeys,1,1,3.2818443163446926
andFHEM,MAXConfiguration,7,10,1.786708886453132
andFHEM,RoomListIntentService,3,2,0.8646361219946666
andFHEM,Base64,6,6,0.08239700374531835
andFHEM,PlayStoreBillingService,38,26,1.1645833333333333
andFHEM,RoomListService,21,16,17.26133104078974
andFHEM,DeviceActionUtil,37,9,2.059243477250603
andFHEM,DialogUtil,21,6,1.1953555326596077
andFHEM,TimePickerWithSeconds,10,13,0.13361357743380217
andFHEM,LicenseManager,12,4,4.07148606734207
andFHEM,CULHMDevice,13,28,40.90375004602448
andFHEM,DeviceService,5,8,0.5614544104501249
andFHEM,Coordinate,3,6,0.16526610644257703
andFHEM,DummyAdapter,8,6,1.8188705815383677
andFHEM,PIDDevice,1,4,1.8615298163159533
andFHEM,FieldNameComparator,4,2,0.4583333333333333
andFHEM,FHTDevice,5,21,10.1335687833948
andFHEM,ValueExtractUtil,3,5,0.7042720483475406
andFHEM,BillingService,10,20,18.008237562413445
andFHEM,FHTService,5,6,0.9589399231188475
andFHEM,DeviceNameSelectionFragment,6,4,3.098702773134978
andFHEM,ConvenientIntentService,13,10,1.5919713233770236
andFHEM,DeviceGridAdapter,14,10,3.5146939603583065
andFHEM,AndFHEMApplication,8,4,6.071977154483576
andFHEM,CULTXDevice,1,4,2.034834108760898
andFHEM,GridViewWithSections,11,7,1.3552610315381215
andFHEM,ValueUtil,2,2,0.5
andFHEM,EnumUtils,5,3,0.03333333333333333
andFHEM,AdditionalChart,4,2,0.1301730732453624
andFHEM,DataConnectionSwitch,6,3,0.6738703039106781
andFHEM,GraphEntry,5,5,0.2612359550561798
andFHEM,Actions,3,2,4.3343549534716335
andFHEM,DeviceNameListNavigationFragment,3,2,0.9193321531740998
andFHEM,BundleExtraKeys,1,1,2.248874719464333
andFHEM,PlayStoreResponseHandler,5,7,0.5
andFHEM,EMWZDevice,1,6,0.49453349332223107
andFHEM,DeviceNameSelectionActivity,14,6,0.3715339089150123
andFHEM,SharedPreferencesUtil,3,3,0.018867924528301886
andFHEM,CommandExecutionService,7,7,3.0733235519514093
andFHEM,CustomViewTableRow,4,2,0.003745318352059925
andFHEM,DeviceNameListAdapter,7,3,1.77093976923542
andFHEM,CULWSDevice,1,4,4.896403575996454
andFHEM,TelnetConnection,41,23,9.97112071283687
andFHEM,HUEDevice,5,21,4.38632987951885
andFHEM,PremiumFragment,8,9,1.960757379543884
andFHEM,RegressionAdditionalChart,4,2,0.0149812734082397
andFHEM,YamahaAVRDevice,4,7,0.0765187204762309
andFHEM,KS300Device,4,8,3.5056780209953957
andFHEM,FileLogDevice,7,7,3.1685104018592503
andFHEM,AbstractService,4,2,0.3251609613055396
andFHEM,DeviceListFragment,21,9,4.773503226820593
andFHEM,TimePickerWithSecondsDialog,6,2,0.00749063670411985
andFHEM,NumberSystemUtil,4,7,1.1608997276132107
andFHEM,PurchaseDatabase,17,11,1.6947256995581736
andFHEM,WeatherDevice,21,13,5.773372044311321
andFHEM,PlayStorePurchaseObserver,17,7,0.0625
andFHEM,TimerListFragment,32,12,1.7724239072410402
andFHEM,FS20Device,12,11,4.985187452280459
andFHEM,OregonDevice,1,11,0.8595106597989383
andFHEM,CULEMDevice,4,8,2.849929881161116
